time,PM10,T2,rh2,slp,PBLH,RAINC,wind_speed_10m,wind_speed_925hPa,U10,V10
2009-05-20,4112.642,307.50998,11.624493,1008.2162,684.0134,578.8348,8.175834,17.1078,-6.442125,-5.034212
2009-05-21,3076.749,306.70953,12.605108,1007.7376,594.33527,578.8348,6.7966413,14.19513,-5.471549,-4.0319333
2009-05-22,2581.6646,306.00934,13.267563,1008.7796,480.33136,578.8348,6.353187,12.603189,-5.412059,-3.3275528
2009-05-23,1882.7152,305.89587,18.683462,1009.4833,468.82538,578.8348,5.2871747,8.305282,-4.2448726,-3.1520267
2009-05-24,2350.4219,306.9708,11.997744,1009.246,574.49304,578.8348,5.7016215,11.031024,-4.2433367,-3.8082254
2009-05-25,2889.6006,307.13782,13.224333,1007.7825,636.3457,578.8348,6.817001,12.825794,-5.497617,-4.0308447
2009-05-26,2929.9255,306.62006,13.284214,1007.98474,620.11273,578.8348,6.5036306,14.0996685,-5.6176634,-3.277052
2009-05-27,2999.374,306.03424,9.676494,1008.5143,698.77563,578.8348,7.1524754,14.794258,-5.590571,-4.461325
2009-05-28,2086.347,305.026,13.449558,1009.3765,646.68976,578.8348,5.5498633,11.541312,-4.6669126,-3.0034828
2009-05-29,3366.7515,306.6706,13.271521,1009.6653,923.4597,578.8348,7.46045,17.241512,-6.146726,-4.228011
2009-05-30,2843.0176,306.43658,11.268272,1009.5259,606.989,578.8348,6.3937397,13.979753,-5.02449,-3.954037
2009-05-31,2896.1003,306.06897,10.836133,1009.6203,571.80396,578.8348,6.2193074,14.053339,-4.9414134,-3.776535
2009-06-01,3536.46,307.26804,8.899418,1007.8167,621.7825,578.8348,7.1139336,15.110722,-5.464582,-4.554821
2009-06-02,2889.433,306.8651,9.489729,1007.3299,569.72034,578.8348,5.877448,13.184669,-5.1925955,-2.7534244
2009-06-03,1048.5563,305.87433,8.739428,1009.17114,391.2912,578.8348,2.7594373,1.4717495,-1.5839424,-2.259562
2009-06-04,1427.1326,306.0818,8.424118,1009.4384,399.15332,578.8348,4.4268236,8.500389,-3.1348753,-3.125592
2009-06-05,1912.3579,305.7619,9.194096,1009.6336,361.5092,578.8348,1.7030053,5.331644,-0.81029415,-1.497882
2009-06-06,1019.2435,306.90582,8.585684,1008.3584,471.18488,578.8348,3.2265296,6.421028,-0.91235983,-3.0948493
2009-06-07,2541.6445,309.41037,8.871073,1006.03424,842.7308,578.8348,6.4745855,15.16788,-4.431515,-4.720374
2009-06-08,3765.713,309.011,8.245207,1006.30054,817.182,578.8348,7.962677,17.86592,-6.2421074,-4.9437156
2009-06-09,3504.4316,308.9204,9.176595,1006.41473,682.07983,578.8348,7.4655004,15.4896,-5.9976525,-4.445431
2009-06-10,2713.2043,307.81686,10.077998,1007.3484,545.2708,578.8348,5.9640822,12.659874,-5.1829567,-2.9508023
2009-06-11,2084.346,307.39514,27.393837,1007.78595,486.2738,578.8348,0.5973763,2.3682954,0.0876295,-0.59091413
2009-06-12,2086.8608,307.08945,10.651145,1007.29193,552.26904,578.8348,3.8475459,12.539518,-2.9246938,-2.4999552
2009-06-13,1766.8071,306.51544,10.972832,1007.776,489.579,578.8348,5.6373863,10.771539,-5.1404247,-2.314338
2009-06-14,1196.5272,306.7198,11.4381485,1009.03076,411.07913,578.8348,5.1311655,8.6193,-4.771019,-1.888448
2009-06-15,1258.0492,306.88986,20.072033,1008.8668,507.72958,578.8348,4.1262856,6.780936,-3.488944,-2.2030666
2009-06-16,1055.3883,308.03302,12.777366,1007.2538,379.8787,578.8348,4.2058167,5.325088,-3.174615,-2.7587526
2009-06-17,1343.4098,307.21463,19.622326,1006.69995,390.09882,578.8348,4.0264635,7.5773416,-3.5354161,-1.9269776
2009-06-18,2131.3308,307.4449,14.815642,1005.6592,439.88177,578.8348,5.3653016,9.744863,-4.528245,-2.8777525
2009-06-19,2302.1997,305.98645,38.55472,1009.2672,799.9176,580.3546,3.2543695,4.8862605,0.13677326,3.2514942
2009-06-20,1480.0728,307.1705,46.115753,1009.8242,694.99286,584.91406,2.3319101,3.9125383,2.2203357,0.7126813
2009-06-21,1014.48505,309.46997,29.34668,1008.698,625.24426,584.91406,1.3170897,3.3603866,1.1640439,-0.6162199
2009-06-22,866.3606,310.0299,12.130005,1006.1045,504.08188,584.91406,2.1224492,3.7767687,-1.2817726,-1.6917002
2009-06-23,2046.8597,307.91614,26.317753,1006.9873,439.77768,584.9725,4.532018,6.450764,3.5313547,2.84055
2009-06-24,1065.5865,309.77313,31.587383,1007.8945,726.8033,585.14777,2.102066,3.6907914,2.100591,0.07873833
2009-06-25,1885.1826,310.70868,24.918175,1006.07043,529.98334,585.14777,2.1448243,3.3784206,-0.92079806,-1.9371117
2009-06-26,2094.595,308.58206,22.821331,1007.37146,647.90594,585.14777,1.295478,0.37325245,-0.6153038,-1.1400282
2009-06-27,1793.7046,308.49854,12.985541,1007.83295,468.13565,585.14777,4.416409,8.2987795,-3.4269557,-2.785793
2009-06-28,2505.173,308.5087,15.009926,1006.98175,670.31885,585.14777,5.2108893,8.388285,-4.8011465,-2.0254278
2009-06-29,1010.11957,308.45227,13.172689,1007.22675,489.30658,585.14777,3.4711168,4.1147556,-3.3377295,-0.9530021
2009-06-30,830.24304,308.72275,15.5076475,1007.60016,514.9955,585.14777,1.0043056,3.431258,-0.99185157,-0.15767157
2009-07-01,2913.9788,308.00018,40.70055,1010.5241,1160.1382,585.14777,2.8514576,4.392172,-0.076069176,2.8504426
2009-07-02,1470.6333,308.72485,25.315248,1010.7555,616.57166,585.14777,2.051383,3.150408,-1.7673244,-1.0415069
2009-07-03,1538.7655,308.3232,13.269141,1009.00574,505.15668,585.14777,3.805727,9.812911,-3.3623207,-1.782795
2009-07-04,860.31964,307.8672,13.099271,1008.4357,364.22388,585.14777,2.981505,5.540044,-2.1592722,-2.0559464
2009-07-05,1091.0675,308.2611,14.573172,1007.78,576.1591,585.14777,3.9509358,6.5877686,-3.7743063,-1.1681207
2009-07-06,796.99023,308.66513,12.293599,1006.2978,490.10254,585.14777,4.1038284,6.3513002,-3.409128,-2.284569
2009-07-07,1190.403,307.36804,17.121239,1006.8267,525.64703,585.14777,3.7264392,5.373904,-3.7230387,-0.1591609
2009-07-08,1063.1586,308.33795,14.978635,1008.3192,589.47253,585.14777,2.1838868,4.1247034,-0.89396024,-1.9925351
2009-07-09,1967.0187,307.4023,20.36593,1008.6926,677.47656,585.14777,2.9123054,4.753707,-2.7094023,-1.0680176
2009-07-10,1261.9106,307.01657,24.181862,1009.7247,810.3802,585.14777,1.5363158,2.189845,0.8387738,1.2871382
2009-07-11,1925.8942,307.92203,35.532528,1011.4838,997.1221,585.14777,2.0711024,2.8396738,2.0433474,0.3379305
2009-07-12,1352.0779,307.34442,15.889841,1009.44073,589.6334,585.14777,4.156381,5.377438,-3.671278,-1.948646
2009-07-13,1134.3282,308.3041,23.182915,1009.40924,776.3021,585.14777,0.99225193,1.8418356,0.51696575,0.8469417
2009-07-14,1825.4406,308.4479,37.958252,1010.51953,939.13586,585.14777,2.043694,4.0923634,1.2387867,1.6254517
2009-07-15,1343.401,309.78668,27.76699,1009.39087,1132.0801,585.14777,1.4873874,3.9215405,0.3044657,-1.4558922
2009-07-16,955.645,308.84464,13.872552,1007.8225,503.77682,585.14777,3.0513506,4.7417603,-2.021335,-2.285814
2009-07-17,1515.4927,307.1637,13.718201,1007.5388,473.67178,585.14777,2.4418907,5.884279,-2.286699,-0.85664356
2009-07-18,1570.8657,308.5809,26.69464,1009.0218,819.01807,585.14777,1.1823801,3.5241516,1.100274,-0.43292022
2009-07-19,1135.5614,307.38016,15.294335,1009.5983,647.3504,585.14777,3.7867887,4.9870925,-2.5143642,-2.8315616
2009-07-20,1519.1118,307.70456,16.9082,1010.2147,804.24005,585.14777,4.836676,10.911927,-3.9450057,-2.7982793
2009-07-21,1289.9863,307.30783,16.721207,1009.0752,799.02954,585.14777,3.8997252,9.460275,-3.173451,-2.2665095
2009-07-22,1080.2692,307.0898,18.57087,1008.0636,776.9629,585.14777,2.2406673,2.119004,-1.610393,-1.557955
2009-07-23,1016.9717,307.6822,15.44186,1007.4568,648.2006,585.14777,4.15976,5.751305,-3.4404175,-2.3381896
2009-07-24,2054.8948,308.02554,14.155617,1007.12195,564.7619,585.14777,5.787448,8.174044,-5.114952,-2.7077334
2009-07-25,2640.5476,307.8576,35.955257,1009.3822,880.1915,585.14777,1.047462,1.8358006,0.7844413,0.6941387
2009-07-26,1413.0288,308.73737,15.060613,1008.7058,687.8833,585.14777,4.5534906,6.5250554,-3.0907283,-3.3439012
2009-07-27,1630.4551,308.2848,13.46547,1007.708,496.80847,585.14777,0.8068691,4.376106,-0.360591,-0.72181153
2009-07-28,2359.151,307.061,49.014153,1010.4458,871.7755,585.14777,4.5107613,7.296779,3.1964617,3.1827035
2009-07-29,1679.2219,309.4648,35.651028,1008.66864,963.5185,585.87463,4.0354753,4.5669184,2.8924456,2.81404
2009-07-30,1506.1395,309.0414,37.294598,1009.1093,649.616,589.1927,2.0767326,4.540486,1.9018202,0.83420527
2009-07-31,1508.317,310.1743,34.74387,1007.4169,1203.8335,589.29846,3.555747,5.305705,2.259064,2.7459
2009-08-01,1867.0815,307.49176,47.26049,1008.84265,845.0942,590.7042,6.117571,8.143691,4.6654425,3.9570599
2009-08-02,1624.0219,307.10922,48.94473,1010.1015,1201.803,594.2399,3.57637,4.688152,3.4743743,0.84802437
2009-08-03,1423.9218,308.15118,22.239481,1009.73303,549.6127,594.2399,1.2819234,2.8984866,-1.2694128,0.17865837
2009-08-04,1495.7382,308.32886,38.47806,1009.4905,823.6163,594.2399,0.7743919,2.4739745,0.6752802,-0.37905073
2009-08-05,1276.531,308.8227,19.032515,1008.0496,548.6216,594.2399,0.840268,1.6309602,-0.15204887,-0.8263967
2009-08-06,2026.6198,309.1084,32.572243,1008.7725,752.19696,594.2399,1.2755388,2.1894615,1.2681016,0.13754177
2009-08-07,2926.1455,308.23993,42.8706,1008.67535,1035.9285,594.2399,2.1766562,3.7808692,1.5615801,1.5163443
2009-08-08,760.14594,308.88013,14.087917,1008.0259,448.898,594.2399,1.7875386,3.4503856,-0.58358014,-1.6895943
2009-08-09,2190.0303,308.22134,20.759445,1005.9416,620.05096,594.2399,2.1799743,2.1147835,-2.1123385,-0.5388076
2009-08-10,1809.0393,307.96335,44.92249,1009.21814,1366.1677,594.2399,3.0306196,4.332845,1.3464749,2.7150803
2009-08-11,857.9891,309.4593,29.346165,1009.8974,809.5328,594.2399,2.3435845,1.8185397,-0.8059261,-2.2006526
2009-08-12,1498.647,308.71124,23.282923,1008.875,797.61316,594.2399,2.3492095,4.7242084,-1.2662212,-1.9787546
2009-08-13,1050.9578,308.5307,18.920197,1008.4905,790.1934,594.2399,3.4400957,6.6508284,-2.9181817,-1.8216678
2009-08-14,807.8382,308.2857,18.222776,1009.0431,601.91864,594.2399,3.0928833,4.3029284,-2.0473087,-2.318287
2009-08-15,1106.233,308.88434,16.559822,1009.1609,724.87445,594.2399,3.054165,7.8401084,-1.5788028,-2.6144416
2009-08-16,1475.2504,306.56186,45.870956,1010.947,792.4396,596.6182,4.1920595,7.1325946,-0.4508976,4.16774
2009-08-17,666.53235,306.73868,45.562134,1009.188,939.9238,597.89874,4.047318,3.09989,2.7588718,2.961319
2009-08-18,892.07697,307.9036,37.086094,1009.23096,969.2824,597.89874,1.4039409,1.6197436,1.341188,-0.41504824
2009-08-19,1782.3457,303.96564,17.009296,1008.14435,64.3511,597.89874,3.128379,12.542753,-1.3040032,-2.8436475
2009-08-20,2992.4065,309.60144,15.82892,1006.9759,711.77673,597.91943,5.2677884,10.70062,-4.772321,-2.2303686
2009-08-21,1630.9788,309.30673,33.506584,1007.5456,814.70874,597.9402,1.13523,2.1289816,0.78237844,0.82257587
2009-08-22,1348.7633,309.2033,24.717352,1006.7427,826.4877,597.9402,0.63419294,0.82870203,0.63205713,0.052004397
2009-08-23,1014.07666,310.92584,20.014446,1006.5187,545.14374,597.9402,0.9678268,2.8661134,-0.45823196,-0.85247415
2009-08-24,2507.4724,309.63373,20.349215,1004.5151,905.9165,597.9402,4.4634333,8.938636,-4.379848,-0.8597493
2009-08-25,2397.9583,307.95526,43.8041,1009.0989,945.38904,599.62396,2.32577,3.2885675,1.5733455,1.7128308
2009-08-26,1643.4728,309.459,34.158024,1008.0449,840.00385,599.62396,1.3329278,0.926655,-0.20044559,1.3177701
2009-08-27,1284.9799,308.2531,31.571003,1009.3462,1258.783,599.62396,2.3680706,4.5414495,-2.141245,1.0113502
2009-08-28,899.9476,307.1588,45.509727,1009.36743,1219.8596,599.7237,3.3360283,4.9446526,-0.85027504,3.2258515
2009-08-29,800.7209,305.59717,50.021286,1011.06537,763.6939,606.7484,2.6082554,4.586282,1.7713702,1.9144827
2009-08-30,514.3689,307.58276,43.05766,1010.4702,728.86255,612.7583,3.3085694,5.258677,3.2932546,0.3179717
2009-08-31,645.77136,304.422,55.70478,1011.86053,463.30344,620.7895,2.9124117,3.9055693,-1.5554323,2.4622698
2009-09-01,546.3951,307.50964,40.281765,1010.1946,556.1586,625.6438,1.3180777,1.8587161,1.3093244,-0.15165234
2009-09-02,1321.7916,308.05695,36.4054,1011.06726,572.7253,625.6438,0.29070553,2.1027405,-0.09804425,-0.2736732
2009-09-03,2318.411,307.58612,18.722963,1008.7994,645.64355,625.6438,5.6401367,13.252189,-4.6164374,-3.2403162
2009-09-04,1943.1678,307.23367,21.46031,1010.6314,543.1232,625.6438,5.443244,9.755368,-4.9476,-2.269396
2009-09-05,906.59485,307.5192,23.545876,1011.6014,390.74457,625.6438,1.6905328,1.4245118,-1.3091925,-1.06954
2009-09-06,1167.8862,307.1862,16.21561,1010.46234,441.616,625.6438,1.8552246,7.1857724,-0.4207147,-1.8068917
2009-09-07,830.907,307.58316,14.606352,1008.98755,509.67026,625.6438,2.9851768,4.7610965,-1.6081208,-2.5150006
2009-09-08,1591.9319,306.54877,16.58572,1008.98956,441.71298,625.6438,4.295032,9.280115,-4.0427175,-1.4504259
2009-09-09,620.98645,307.22607,21.215118,1010.25696,480.19604,625.6438,0.6716927,0.6354128,-0.04800889,-0.6699748
2009-09-10,502.49414,308.3284,19.907885,1009.8138,431.87262,625.6438,1.2383736,0.92904425,-0.45764366,-1.1507092
2009-09-11,945.285,308.2694,15.508711,1007.09814,371.0241,625.6438,2.3369732,4.8498755,-1.0344602,-2.0955515
2009-09-12,1463.1937,308.0323,20.297117,1008.021,491.39395,625.6438,3.5397358,5.8336515,-3.4744225,-0.6768446
2009-09-13,1759.0225,308.97998,15.832906,1010.08246,612.2992,625.6438,5.509549,9.687154,-4.5284095,-3.1382542
2009-09-14,2028.2416,307.9195,17.9936,1010.34875,525.3021,625.6438,5.0284395,8.731945,-4.553704,-2.1328356
2009-09-15,1138.4238,307.79535,39.699272,1009.9249,601.7642,625.6438,1.3289539,2.6715577,1.0261272,0.84450066
2009-09-16,1350.1798,308.3732,24.043139,1008.1305,467.00266,625.6438,0.5362774,4.0917754,0.22963652,0.48462415
2009-09-17,2443.7004,308.88776,12.946547,1007.5698,507.1615,625.6438,4.16771,9.177681,-3.3949494,-2.4174623
2009-09-18,2593.5295,308.41296,11.912992,1010.06836,629.26654,625.6438,4.8754478,9.279832,-4.2838926,-2.327715
2009-09-19,2039.6826,308.00732,22.291504,1009.5705,821.43896,625.6438,3.293476,7.1354876,-2.9627087,-1.4385208
2009-09-20,1233.0879,307.1186,16.270594,1008.7165,437.9469,625.6438,3.883126,4.356056,-3.032065,-2.4259534
2009-09-21,871.5645,306.7859,16.804163,1007.44727,427.9923,625.6438,3.1438708,2.9738002,-1.8816432,-2.5185995
2009-09-22,1809.5565,306.40866,19.394197,1008.7787,325.75027,625.6438,1.0527371,0.26075795,-1.0518862,0.04231797
2009-09-23,1370.5818,307.86255,27.793875,1010.11053,484.1139,625.6438,2.0058587,2.6568756,-0.89645946,-1.7943884
2009-09-24,4196.027,308.2601,14.435336,1008.5947,705.97186,625.6438,7.432533,18.241674,-5.955195,-4.4472685
2009-09-25,3114.3665,307.0218,13.171827,1009.1235,444.70163,625.6438,6.6782427,13.0600605,-5.7816896,-3.342303
2009-09-26,1898.5416,306.2918,13.573716,1008.2432,381.80716,625.6438,5.024615,9.630834,-4.1230516,-2.8717937
2009-09-27,1541.508,306.21478,19.66366,1008.72217,435.95197,625.6438,4.2364326,4.17575,-3.3582814,-2.5825002
2009-09-28,1534.815,306.46268,16.004082,1009.47815,420.6114,625.6438,4.269167,7.059392,-3.6700041,-2.1810217
2009-09-29,2698.8882,307.3379,12.164983,1008.5239,479.53036,625.6438,5.829411,13.615111,-4.7147026,-3.4283545
2009-09-30,3658.8345,308.153,13.909914,1009.45074,629.7008,625.6438,7.588496,16.828953,-5.813472,-4.8773785
2009-10-01,3050.5957,306.78012,13.111046,1010.3939,531.52924,625.6438,6.646564,14.069678,-5.256329,-4.067901
2009-10-02,2292.5215,305.2306,15.023535,1011.08997,499.1909,625.6438,5.357788,13.228175,-4.422959,-3.023794
2009-10-03,2198.0298,304.7027,13.844549,1011.2765,445.9752,625.6438,5.387388,10.131034,-4.855718,-2.3336565
2009-10-04,2074.764,304.61407,13.813215,1009.74146,407.28513,625.6438,5.176313,10.252723,-3.8096356,-3.50441
2009-10-05,1674.0648,305.7717,20.994991,1009.6474,530.7344,625.6438,3.7993212,6.5635796,-3.2282116,-2.0033698
2009-10-06,1749.7947,307.3737,19.403622,1009.23315,524.5171,625.6438,3.6748,6.2574663,-2.1895704,-2.95126
2009-10-07,3329.3635,306.94516,13.191845,1009.1046,533.13257,625.6438,7.205135,13.891616,-6.200342,-3.6701126
2009-10-08,3633.569,305.12888,17.552593,1009.77246,657.1544,625.6438,6.83105,16.144545,-5.6375694,-3.857597
2009-10-09,3079.0154,303.7611,18.141642,1010.55646,519.63116,625.6438,6.8083825,14.119776,-5.7157054,-3.6992953
2009-10-10,2312.5742,302.50867,18.665956,1010.004,404.71582,625.6438,5.6963253,10.96907,-4.5648184,-3.4074268
2009-10-11,2416.7786,302.00827,16.57479,1010.3439,409.7766,625.6438,6.037762,9.777602,-4.9557195,-3.4489737
2009-10-12,1874.5812,302.55353,18.011984,1011.69525,370.01483,625.6438,5.0914345,5.4059873,-3.689541,-3.50856
2009-10-13,2049.4822,302.266,16.160238,1010.9173,368.66397,625.6438,5.5474825,8.637511,-4.373622,-3.412623
2009-10-14,2260.99,301.9276,16.666916,1010.79486,405.20605,625.6438,5.5420165,11.509962,-4.4053183,-3.362606
2009-10-15,3114.2402,303.4361,16.245266,1008.59546,443.3492,625.6438,5.79076,13.429749,-4.2365665,-3.947709
2009-10-16,2677.389,305.4745,15.953052,1007.34406,496.17422,625.6438,4.5438514,11.791024,-3.1007478,-3.3214378
2009-10-17,1930.5448,306.60995,30.617079,1006.81177,554.0292,625.6438,4.0497537,8.465013,-4.005231,-0.59885836
2009-10-18,353.75464,306.51047,36.950275,1005.5037,625.2422,626.24316,1.8450637,3.7870493,-1.8450637,-1.731515e-05
2009-10-19,1406.3379,305.7448,44.502014,1007.76843,602.1428,627.8876,3.1051831,5.4647737,1.3863567,2.7785208
2009-10-20,944.7909,305.69614,45.4068,1008.94867,733.1211,631.78406,3.0812714,3.9587264,2.7790587,1.3308139
2009-10-21,1053.2745,306.47223,31.336824,1009.649,487.60147,631.78406,2.4276807,3.6191554,-0.77075374,-2.30208
2009-10-22,1867.8053,307.0393,29.41802,1010.2075,705.657,631.78406,4.6985607,11.109284,-3.634002,-2.9783392
2009-10-23,3486.8416,306.30856,19.99118,1010.5014,511.216,631.78406,6.6415887,12.873331,-4.9919214,-4.3808017
2009-10-24,2573.9673,304.47153,18.604507,1009.5939,440.00925,631.78406,5.6089387,10.831378,-4.243078,-3.6683073
2009-10-25,1218.6008,303.15326,15.39042,1007.3848,220.50137,631.78406,3.314728,5.06933,-2.8104014,-1.7575738
2009-10-26,576.6212,304.39478,14.182255,1008.08496,497.7062,631.78406,2.7417097,3.344625,-2.7128038,0.39707434
2009-10-27,831.9615,303.55164,19.846394,1009.78845,349.56763,631.78406,2.3676038,1.995749,-2.183473,-0.9154194
2009-10-28,893.3558,304.13174,16.281258,1009.10645,324.59406,631.78406,3.4144053,4.0541162,-2.6852548,-2.1089265
2009-10-29,1802.798,303.30957,16.822245,1008.1073,277.10852,631.78406,3.5946038,8.449857,-3.2854927,-1.458326
2009-10-30,5530.9175,303.55258,24.463097,1009.05853,730.3026,631.78406,8.557954,18.121449,-6.8233023,-5.165377
2009-10-31,4606.59,303.03757,25.136032,1010.02893,658.5793,631.78406,8.700506,17.338964,-6.5317616,-5.7475996
2009-11-01,3561.474,302.23822,25.22174,1009.403,579.3439,631.78406,7.283613,14.67763,-5.45051,-4.8314557
2009-11-02,3371.7795,301.00864,26.091686,1009.8559,496.39667,631.78406,6.921718,13.469306,-5.385245,-4.348485
2009-11-03,3849.6084,300.18118,26.107574,1011.09973,485.27942,631.78406,7.5290337,13.3493395,-5.942657,-4.622897
2009-11-04,1859.1456,300.69434,30.774433,1010.3797,420.5349,631.78406,4.040712,4.9322996,-2.182783,-3.4004133
2009-11-05,1122.7389,301.59875,30.765608,1011.91064,397.85632,631.78406,3.8391306,4.407611,-0.79353404,-3.756225
2009-11-06,1154.362,301.52042,24.792973,1010.04407,425.8226,631.78406,2.2956014,4.7333612,-0.09905352,-2.2934632
2009-11-07,975.43427,302.08557,21.732048,1008.3517,374.6982,631.78406,2.1896563,3.4742749,0.52146214,-2.1266575
2009-11-08,1043.728,302.2371,20.71334,1009.75256,440.87943,631.78406,2.396044,3.677268,-0.4761185,-2.3482628
2009-11-09,1370.589,302.58234,22.83026,1010.8741,317.27643,631.78406,4.207342,6.0185847,-2.3595867,-3.4834003
2009-11-10,1423.604,302.55072,19.29094,1009.2267,361.44098,631.78406,3.377167,7.267762,-0.80731183,-3.2792537
2009-11-11,1831.0787,301.94894,16.185175,1007.8595,317.9564,631.78406,3.0203424,6.380875,-1.376158,-2.6886163
2009-11-12,3010.3804,302.18713,20.517138,1008.0352,517.30304,631.78406,4.358658,11.0008,-2.9439914,-3.2141583
2009-11-13,4470.2754,303.07675,18.490826,1009.1637,636.7407,631.78406,7.607721,14.899657,-5.4008017,-5.358055
2009-11-14,5925.172,302.3499,17.668055,1010.5365,682.51434,631.78406,9.611188,19.126675,-7.226854,-6.3362064
2009-11-15,6021.195,298.92166,23.200518,1013.4399,840.5925,631.78406,11.291579,21.69714,-9.266394,-6.4524193
2009-11-16,5002.6953,294.94592,28.420841,1016.6165,922.1525,631.78406,10.356567,19.96227,-8.269386,-6.2350407
2009-11-17,5093.7305,294.64215,31.042643,1017.0594,790.79346,631.78406,9.699814,20.041983,-7.570813,-6.06376
2009-11-18,4963.1357,295.19757,29.273472,1017.0147,682.1186,631.78406,9.204194,19.282495,-7.2839956,-5.6267743
2009-11-19,3827.8457,295.63373,35.67062,1016.76245,605.3264,631.78406,7.5014462,16.912996,-6.0944805,-4.3736715
2009-11-20,3821.7788,296.5999,31.215076,1016.6827,589.1138,631.78406,7.5860105,16.736254,-5.9473877,-4.709154
2009-11-21,4264.1255,297.45047,27.50711,1016.4365,508.32825,631.78406,7.705584,15.680965,-6.0220213,-4.80742
2009-11-22,4554.3604,297.4758,28.400612,1015.2139,489.2809,631.78406,8.259305,15.562329,-6.378184,-5.2473693
2009-11-23,3918.891,296.98068,28.379316,1015.80945,502.708,631.78406,7.892172,14.100398,-6.1276565,-4.973751
2009-11-24,4260.3013,296.62268,29.012299,1016.8254,596.94165,631.78406,8.518156,17.516514,-6.5107956,-5.492588
2009-11-25,4195.146,294.87036,33.83405,1016.2506,587.3028,631.78406,7.8916483,16.45126,-5.8348336,-5.3134575
2009-11-26,3938.56,294.89456,28.098858,1015.9424,682.3448,631.78406,7.875791,16.009956,-5.91669,-5.19816
2009-11-27,5091.348,294.7818,28.712969,1016.45,712.61804,631.78406,9.6347,19.368803,-7.418642,-6.1474543
2009-11-28,5259.6694,294.78265,29.898281,1017.41565,531.098,631.78406,9.111679,17.784527,-6.932923,-5.9124675
2009-11-29,5198.1045,294.53613,28.487875,1017.7373,780.60645,631.78406,9.880841,19.554335,-7.5270295,-6.4011602
2009-11-30,4021.657,293.8147,29.541498,1017.345,616.578,631.78406,8.110409,14.978526,-6.279021,-5.133481
2009-12-01,3131.019,293.61554,28.031984,1015.1682,466.47437,631.78406,6.624296,11.667271,-4.8640876,-4.4968824
2009-12-02,2126.6187,293.58148,30.218641,1014.15106,360.08755,631.78406,4.96333,7.5267935,-3.300486,-3.7069442
2009-12-03,3396.902,294.14496,24.964012,1015.25854,489.59863,631.78406,6.6941504,13.499173,-5.053177,-4.3905644
2009-12-04,3094.4167,293.5352,23.430607,1015.26855,413.94992,631.78406,6.169686,9.44658,-4.5821176,-4.1314917
2009-12-05,2037.2308,292.74042,26.790482,1014.50146,327.5243,631.78406,4.8610854,9.221006,-3.130268,-3.719082
2009-12-06,3090.994,293.78983,22.328657,1013.96826,448.77216,631.78406,5.9033413,11.962195,-4.1117177,-4.2359433
2009-12-07,4707.3228,294.40775,20.160812,1014.32886,568.2074,631.78406,8.512202,16.229704,-6.725043,-5.21837
2009-12-08,4261.447,293.5717,28.270786,1015.1847,558.3151,631.78406,7.9817777,15.413699,-6.3624053,-4.819603
2009-12-09,2709.147,293.0782,30.269283,1014.2009,400.1667,631.78406,5.401801,10.166098,-3.7655196,-3.8730245
2009-12-10,2985.2776,293.15228,29.468159,1014.0651,457.20444,631.78406,6.0346627,12.664577,-4.359804,-4.1724405
2009-12-11,2953.2563,292.76703,29.969158,1013.35004,460.44794,631.78406,5.941849,11.489261,-4.268204,-4.133764
2009-12-12,2917.751,292.49884,26.699604,1013.4405,428.18466,631.78406,5.8154664,11.221077,-4.2648897,-3.9535255
2009-12-13,3529.1519,293.35223,23.911184,1014.8812,435.49808,631.78406,6.272489,11.714498,-4.5673194,-4.2992687
2009-12-14,2752.2974,294.35562,22.104895,1013.3906,333.64438,631.78406,5.313357,8.3486805,-3.8823435,-3.6275573
2009-12-15,1515.4708,294.61758,25.941553,1013.2915,213.56342,631.78406,3.7989264,4.5733304,-2.924439,-2.4247677
2009-12-16,1375.3433,296.15063,24.590855,1012.9526,270.12213,631.78406,3.6181505,6.9812536,-2.5561905,-2.560645
2009-12-17,3713.088,296.11578,21.392971,1013.89996,482.37866,631.78406,6.7786603,14.197156,-4.8336797,-4.7524495
2009-12-18,4686.4033,295.4168,12.318914,1013.71967,516.03656,631.78406,8.053738,15.72936,-6.0693684,-5.293907
2009-12-19,4554.6567,296.08685,8.390095,1013.44434,439.78253,631.78406,7.811199,13.857587,-5.5128675,-5.533817
2009-12-20,3677.0674,296.24402,9.483826,1014.10376,394.85315,631.78406,6.8792534,10.84082,-5.0978827,-4.61906
2009-12-21,3226.7263,294.13232,16.508938,1016.17444,396.46045,631.78406,5.6780334,13.219387,-4.158183,-3.8664684
2009-12-22,4639.3047,295.1412,17.155125,1016.75836,600.14136,631.78406,7.485007,18.591928,-5.8864245,-4.623347
2009-12-23,5068.5874,294.56528,19.886421,1015.7602,641.53186,631.78406,8.493991,18.556885,-6.7652016,-5.1361394
2009-12-24,4101.7573,292.4735,25.238157,1015.7415,590.681,631.78406,6.526995,16.29662,-5.156279,-4.0018063
2009-12-25,3708.0527,292.22754,20.231163,1016.96735,486.46362,631.78406,6.691174,15.057037,-5.485361,-3.831791
2009-12-26,3827.7334,293.25024,22.416935,1018.0435,544.0348,631.78406,6.7366457,15.879653,-5.3675127,-4.070897
2009-12-27,2643.5708,293.09644,33.420696,1016.09686,441.98788,631.78406,5.5938454,12.078446,-4.4891295,-3.337487
